1,"Администратор системы"
2,"Начальник отдела кадров"
3,"Инспектор по отпускам"
4,"Инспектор по работе с трудовыми книжками"
5,"Инспектор по приему, увольнению, переводам"
6,"Директор (Руководитель предприятия)"
